image_embedding,caption_embedding
"[4.138469930195267, 1.3081807126900804, -0.30393432131557274, 0.45802990640344815, 0.7445749587661509, -0.7432102171070538, 1.2105963466992675, 1.9589012176677187, -0.8321155596193341, -0.2946694849902636, -1.5468693564355678, -0.6300717893626107, -0.835367342011783, -0.09180889442436801, -1.0558824046558102, -0.6115283594511433, -0.7330576621759384, -0.808884386519767, -0.188580961972391, -0.4635296389354464, 0.25766448609230863, 0.2720489475417825, 0.874167742114923, -0.45683695775502997, -0.7391692689347139, 0.9728621305709338, -0.008121788865805469, -1.2459969473175159, -0.5097177782540487, -0.5839017162784711, -0.4763398045828413, 0.7740374936555104, 0.15558358522545948, 0.40679786906149534, 0.8091903249393596, 0.4208543030573871, -0.1725291123294693, 0.7585768459574493, 0.027155282889114046, 0.8316218314062236, 0.038664225795161856, 0.22241245595865075, -0.4467609441509768, -1.4129188577190268, 0.023037607903974605, 0.02465617152147844, -0.029494788306729223, 0.3818922141349453, -0.195338316899784, 0.1799160514706832, 0.11899857079798498, -0.2544733826140061, -0.8830936515722853, 0.4068176970476279, -0.04097308856832652, 0.5611067258029894, 0.2743858096120512, 0.5333085061713201, 0.1347406514280072, -0.52243861760703, -0.22007958429288557, 0.1482540785217804, 0.5363079455358231, -0.65376734811067]","[-0.7291573511411085, 1.3771331009061942, 0.5738871938072884, 1.1607444759455627, 2.2211865114458864, -1.4120608424780432, -0.20676972439558333, -0.17770421836148573, -0.8696289958806219, 0.0808107656108548, -0.730448825080804, 0.2811639893409938, -0.059985080979089375, -0.5617348844533916, -0.5777210153225378, -0.3589717013002904, 0.5929259884501632, 0.17719117796124495, 0.2703525590640713, 0.5255354238194032, 0.42232550437274813, 0.22902219412716543, 0.19713166362779058, -0.08439670936780572, -0.38248614533678715, 0.17107816746345195, 0.6806475431315052, -1.2574668203250612, 0.32145665165527804, 0.0836393677265876, -0.09207678250518031, 0.021560711545340856, -0.5857797012990502, -0.20085522236847103, 0.5514676219411446, -0.6156148174042401, 0.08783690329650928, 0.24367356543738022, 0.6080716931651965, -0.2916801602644086, 0.20197208123181118, 0.35095157134487726, 0.0894512384993939, 0.08398923218206057, -0.4445199909984735, 0.20963265502666986, -0.4545252635510414, 0.49986270826520185, 1.1244048752470923, -0.4910019083311183, -0.09903766716744829, -0.3473372469538225, -0.37873917554449366, 0.312896627444643, -0.34015033091436964, 0.5760923739355428, -0.19184395477254487, -0.06317597031602275, -0.37140778440158345, 0.052499008813875196, -0.3740202692050573, -0.30345519717214203, -0.4606754086649599, -0.01689378897070314]"
"[2.7020136478562677, 2.2262260378259384, 1.0639254595897423, 0.9323232817507103, 1.3876755658632345, -1.0746681983248971, 1.8810798854235093, 2.0785796114967336, -1.0848814178277324, -0.6725931735439126, 0.6082482936785119, 0.9425349167771838, -0.33370049501660665, 0.6786365316406991, -0.09777816242816252, 0.0158435861394387, -0.9115648297975665, -0.19844509878167807, -0.29099981745926345, -1.1364594194745121, 0.4600584438155382, 1.069815422270862, -0.14321976909124814, -0.09746923444078869, -0.9893548133165954, 0.1751798088495414, 0.005970506765807146, -0.8521430936359579, 0.6302420749507701, -0.23792055325201766, -0.384535100299232, 0.33430701244489, 0.09688622122605277, 0.2594089537278983, 0.3672221386424125, -0.024918196938452458, 0.07467918901428455, 0.5017916229316806, -0.38562841439235285, -0.08778499856394097, -0.16487207078046193, -0.6534703101390956, -0.15478850358314808, -0.6655260342703143, -0.7347392898863124, 0.7549248051141125, -0.47576047709030056, 0.6360907860410878, 0.2454068001967024, 0.03902500232142659, 0.7552301561429962, -0.006145262056620885, -0.47701543838431426, -0.5458627378214213, 0.44595980381254385, -0.5012673438934954, -0.13714300194726428, 0.6331093133179717, 0.39786822993674403, -0.3204074767336918, 0.24198927322387379, 0.648730085432543, -0.49214660626254986, -0.24500783251582212]","[-3.0097062820924005, -1.1281219471276829, 0.026686153850290852, 0.832622917831318, 1.1839188113896606, -1.2887198510543374, -0.5657291738047822, 0.8720427231748952, 0.9780472675542476, 0.07346628606735181, -0.7581304374014244, 0.009699404953119842, -0.9280344203438753, -0.40126863236195887, 0.0022351614581658484, -1.5375719750570624, 0.04322460627245329, 0.0862579170413623, -0.25040567262866326, 0.8142120787194123, 0.16348136432621652, 0.8994575902221333, -0.8276213365685738, 0.4259197159180655, -0.40400278576730425, 1.0473773674452875, -0.5077222856126978, -0.41591612947594775, 0.7236945915929939, -0.012513606400695852, -0.41325458561508244, 0.021594844969095802, -0.42340195510386436, 0.418320199947939, 0.3029737108866033, 0.2635077186384939, 0.8342121673334637, 0.3755861431088932, 0.19010708965571202, -0.2103238572409982, -0.6243920408663505, 0.4622928523626747, 0.1331563172336055, 0.07175305537041203, -0.679892536905052, -0.835617248815847, -0.5612088728763376, 0.07492980585299173, 0.691601866260659, -0.9772660811277896, -0.4638629119634169, 0.1262697316546649, 0.40658983027921736, 0.5396661079713273, -0.16534550980243853, -0.1607734954724034, 0.15977055406413584, 0.2853760552581634, 0.4492936562712736, 0.14305120504466987, -0.010966105908712363, 0.16828341094268504, 0.6808033835616781, 0.018457356514137296]"
"[4.248608084853293, 1.1145263747982141, 1.6474873417104507, 1.3893412842388884, -0.20030902735993672, -1.3483781474799015, 0.008859084854505636, 0.36822442184337717, -0.728957894429534, -0.44410046042570767, -0.5683569086166673, 1.425688188118067, -0.35323956322030925, 0.35561460852894805, 0.6085168878439747, 0.4307533943427912, -0.4582570693309886, 0.1349345041646356, 0.6972648541128648, 0.6938206331206452, 0.4355078999126941, -0.9326762743432229, -0.3068213420797407, 0.4121284617268464, -0.5966007949023165, 0.7679821316389934, 0.44865163065612357, 0.8398152039558741, -0.007967932449318529, -0.33895471986125575, 1.3172110141037356, -0.6154924745923477, -0.8410837663887464, -0.5902074371860754, -0.44156830658201773, 0.4878104314965193, -0.39191080972271564, 0.44147966699462693, -1.3883047789932572, 0.39393117326506, 0.25921467028111894, -0.11823752538292392, -0.3603634125016922, 0.414834307718999, -0.24500185912382835, 0.2935517707950338, 0.21281823725685342, -0.3023431947704916, -0.11588024660813163, -0.9182042986010577, -0.13999747550571986, 0.570360274122227, -0.255759608598179, -0.057894775877282895, -0.3603858596295923, 0.14416003382171277, 0.16401406239765487, -0.6172030030786569, -0.3507334224153784, 0.48243260445846353, -0.5357786229414614, -0.46043700170726926, 0.007294581811710125, 0.055502305803458614]","[-0.554494255661186, -0.5419314229489803, 0.8316727823978679, -0.17432225115693592, 1.296658891212561, -0.9125182206813663, -0.6261905813647459, 0.6501091408601262, 0.7500114835200911, -0.428645557911973, 1.1394445720383921, -0.8108211239101413, 0.05117746572218866, -0.40731899352765794, -0.11533028645717801, 0.837442050098893, 0.8291211078678109, 0.1438149991391856, 0.6011570093318285, 0.07392003007896197, 0.8479262013121248, -0.6613768440037548, 1.2181605582704562, -0.9712815672672279, 0.7597007438485537, -0.9204184149502902, -0.3475200315358492, -0.3769909539238518, -0.9250445959088168, 0.06681988076588277, -0.6082350614043884, 0.2752711178514937, 0.09551664370330894, -1.0726508669124726, 0.3069022105249699, -0.08532233203521973, -1.415737247155677, 0.45049043330018357, 0.29057515741485945, 0.32304508688435496, -0.007731294438016931, 0.8045765454811855, 0.3694494548207039, -0.08451802551623824, -0.32817476355788894, -0.3957069801410979, 0.018715656352886263, 0.187754473921144, 0.4988061266222197, -0.3603846185802068, -0.30900715450536437, 0.5488647291229883, 0.09833996757164752, 0.2641809845537281, -0.7671498217300537, 0.091847935041949, 0.4338313012722288, -0.6309071113435702, -0.22491759563023553, 0.6877255811834153, 0.5341239213170422, -0.07836997354344813, -0.3522578708930181, 1.0051166836830314]"
"[0.8335802477510065, -0.7747099876692054, -2.930775071600201, 0.10927735407269071, -1.6362056328124284, 1.086202798174541, 0.16000986638812947, -0.25934266345038126, -0.09346557313209079, 1.1653305441136554, 0.851136876417532, -1.2596638684281773, 0.315949957089844, 1.1580928285213352, -0.20218813807744665, -0.997788021761066, -0.019065577590236173, 0.21366281295303088, 2.2709983456085614, -2.454836887261379, 0.6365113773792291, 0.01217254593196597, 2.1791414253567774, -0.13521073811082399, 1.1144421303101888, -0.42792043100065796, -0.9740689439488998, -0.47734335023288693, 0.5166909113806483, 0.5533424528280941, -0.35353306758129044, 1.149364840790765, 0.913430020211215, 0.7387029796527924, -1.4431310084369473, 0.13374092291793555, 0.2405473093379688, -0.5194596260369924, -0.051905269092721334, 0.728499376799911, 1.0429866862319606, 0.5578355028821493, -1.2237464034778704, -0.12326964907865222, -0.41509435862634664, -0.055140009291875514, 0.5449024696332044, -1.1524987317762747, -1.005805923266932, -1.0125749264790977, -0.7799903266164732, -1.022017837560377, -0.6104711827887774, 0.5652822172359053, 0.28361351992632655, 0.5757411374294228, 2.013519072874779, -0.9729406013433695, 0.6840991686809758, 0.721665908924381, -1.2048327666059957, -0.1428143695032404, 0.24481982673785585, 0.27118236688998626]","[-2.711014239444665, 0.3933666762743901, 0.5951524493798904, -0.20512358765259583, -1.0290601031494975, -0.3699481201421487, -1.3234363903957957, -1.174933295492693, -1.8929058321238463, 0.44953509792320173, -0.32885791861119623, -0.48802159197007305, 0.7147652049689033, 1.1953083782630487, -0.6016786978873544, 0.6867257664827126, 0.23386013956085355, 0.7520263513417045, -0.14586754595172888, 0.5661380752496107, 0.4093571675810869, 0.31859305862199755, -0.009308063145376605, 0.283058555120332, -0.275455974535545, 0.28141864457154325, -0.10681130997671133, 1.1732019180284932, 0.2822043353950501, 0.7918695213379104, 0.3190803162388592, -0.2954010290134132, 0.17774700817778746, -0.19557821947765225, -0.32186579360949785, 0.5297551741617799, 0.17885704754733486, 0.7977435663651182, -0.1796570193440081, 1.2207069636262744, -0.25015590514842584, 0.15907870572875643, -0.34419187439844146, -0.21557375655641203, -0.6916795082500629, -0.11183780817289729, -0.48043307901010035, -0.9592531749276074, 0.15067243783755713, -0.042120805861078414, -0.6619438588377516, -0.2997871471002897, 0.4180517400308085, 0.4644851804539693, -0.06224215406937689, 0.5179943982070468, -0.2191143320582915, 0.07601559545871285, 0.376242928944098, -0.7327375397972273, -0.05072851924946763, 0.14844167872177752, -0.17130569058046088, -0.2695197952689655]"
"[0.006751940200279801, 0.3715765463296348, -0.642392973460816, -1.0317170981847381, -1.2569121124159086, 0.9727400450758857, -0.13481697502163123, 3.1715982508853853, 1.8375078106554315, -0.9919127104425094, 0.029735782794440592, -0.4605522622958048, -0.11643569853445943, -0.2537784152105451, -1.2084468125469616, 1.6534227934220849, -1.1201769468995613, 0.1974955408781698, -0.5012471995865875, 0.2716979610997176, 0.1308935086581759, -0.14315376628019474, -1.242649339222967, -0.8100028433869628, 0.6669331172762455, -0.5982382697367528, 0.11425218965487231, 1.5960447954450927, 0.919358701155114, -0.2546018770542209, -0.37390062348932424, 0.10294747960381753, -0.6476779021678889, 0.4614538561222379, 0.8249469577513467, -0.7530119580885093, 0.8273308075185974, -0.005835401543697215, 0.5599449102755256, 0.04540738460096681, 0.6393022368938179, 0.26163934664899696, 0.0613279114231095, -0.4839129117264294, -0.24903755432232183, 0.3514140659173945, -0.6983294490347, -0.16235771871400106, -0.19095339552958754, 0.09827916920479833, -0.27820229550710324, -0.5554009544442838, -0.3960095963384352, -0.9033415144083607, 0.0019133598634370173, -0.04454885574284429, 0.007260307015116669, -0.33142424988850133, 0.37766369925334964, 0.4804720654657791, -0.20236936671429775, 0.3849330806471578, -0.31576947649902964, -0.506141930013424]","[1.677838746021793, 0.2050302191901196, -0.7755332722217111, 0.6062626021262643, 0.5057834666238236, 0.8492914862013641, 1.288777815800461, 1.5548136218934594, -0.7867039872603707, -0.20330082518452594, -0.06699851359918449, -0.2988622552715089, 1.837704152348244, 0.21749749125121867, -0.5258780621758536, -0.24276149887263268, 0.9659160049628781, 0.971280800992908, -0.059326222962848514, -0.5441810999620355, 0.18144008922765872, 0.34485438264396173, -0.572879312220188, 0.296017335449347, 0.8309492123741464, 0.3038252314572684, -0.6931544285672644, -0.5429056320254086, 0.383000739576285, -0.49289142983005224, 0.26657383765602594, 0.5194058084237522, -0.7050290787925374, -0.18204549352585003, 0.25378252500558374, 0.029061023068057967, 0.29009489631792695, 0.1088030865839655, -0.08426226894562433, -0.4171231752468023, -0.29383635622422455, 0.17557524583209067, 0.23583187706678815, -0.2976676942264499, 0.01028770822090586, -0.41991313280634146, 0.11696172920636701, -0.1586410605439602, 0.024957067189171542, -0.1411484504473154, -0.021433217861924793, 0.10849218139863355, 0.16455845239466654, -0.8073719602941076, 0.2666127268573662, 0.2501032208930988, 0.35942896313423855, 0.045912063795329285, 0.20328929541340857, -0.14620330959159347, -0.3866001776293168, -0.14585647560439144, 0.4170428537144858, -0.02690358792186613]"
"[-2.901064833186547, 1.639073928288469, 0.5692504732026236, -0.6883592668616081, -0.1804593072775562, 0.7203632499956242, 0.7750405863225415, -0.2989201922316246, 1.9412544254721493, 0.26497319522384716, -0.7087162454404998, 1.4026797065727346, -0.8506078893465774, -1.3750634840204323, 1.47555497828782, -0.06284745991705643, 0.4773925627305178, -0.3130430023585734, 0.8575096646431906, -0.11080724756261708, -2.1494722765051457, 0.36054349123220125, 0.405127415633639, 1.0352731088310845, -1.0043178681458327, 0.12752302463774517, 0.42611382429650385, -0.050719343979350615, 0.682366966689707, 0.5615757048112815, -0.11394182616959853, -0.13846377842229168, -0.09492583975668391, -0.5840873068239902, -0.13157745591216527, 0.2784974953106035, -0.5787585695710282, -0.42671976134543943, -0.4732641248891234, -0.008505505581455726, -0.6387912581936283, -0.6531489208783526, -0.37407241028082616, -0.6739299145648562, -0.04287716569201885, -0.12995818853765664, -0.5382383327792473, -0.26055842750876795, -0.23075831061970709, -0.2394256064905266, 0.3363264959964183, 0.16378024721914664, -0.027762060240564452, -0.22152319544415858, 0.5886898450291135, 0.3769521469768326, 0.49935672736671877, 0.22194270832580226, -0.12099598054985033, -0.14994118599883108, 0.3737340312661756, 0.00014395392604120416, 0.11088697887175367, -0.36794951989998764]","[0.9721651827254234, -1.9011322248889087, 0.7480597520906893, 1.1568663748668857, -0.2948315121408839, 0.868359209945533, 0.5938279112745805, 0.1911372213630923, -0.3584451406713567, -1.4337730764371066, 0.10150288456040168, 0.7070469806369443, -0.05577008223627375, -0.5030359126295256, -0.7685773128309886, -0.23238849913405102, -0.2988273568400132, -0.3235568347102528, -0.6129069876904135, -0.4685022353311807, 0.5956254400082297, 0.5240310866559436, 0.7839667104798473, -0.4574850293339692, -1.621605950860569, -0.14021285094308655, 0.05592304703837984, 0.35486559366603454, 0.11625509573825772, -0.5719658381026131, -0.40933489991376076, 0.18683689925466607, 0.5509588968578455, 0.6000386013480928, 0.15595963140761043, 0.10585894341674801, -0.3107474411183596, 0.08252840982121831, 0.27570566750812703, -0.03807881181689189, -0.04485002232553024, -0.01708207742920698, -0.37944357505606624, -0.09350039714089335, 0.07092682812768476, 0.04052219295678267, 0.00770377213168927, -0.502178110659723, -0.011182928770801346, -0.03802454215013402, 0.30200449591839074, -0.3454612933845018, 0.2907717621184022, -0.024383090956238945, 0.5721666009585081, 0.28058711508196765, 0.4338451404967385, -0.20921891919474192, 0.5809165177894848, -0.6105968010561172, 0.27743650009321774, 0.07149999184452172, -0.29631897586128536, -0.5384993623135101]"
"[3.6032829836151294, 1.0811166643887513, -0.6489914984349993, -0.11954894408541901, 0.4934504099236035, 0.20939335889438626, 1.7984267827552964, 0.18112181037550742, 1.643470831985329, 0.3871578516103908, -2.187674503382428, 1.6518989224563505, 1.1266323143109422, -1.0502932501051145, -1.5332524948783322, 0.6258023871528945, 1.0773937415578936, -0.377159537872002, 0.6079579078865421, -0.17180482465453206, -0.7528218503772719, -1.1124575497796219, 0.13125306255966557, 1.1234854349509393, 0.3401071732641431, -2.566910417189575, -0.5029401880342333, 0.08445631391520508, -1.1366238089068175, 0.17325753008382058, 0.25087282810539835, 0.34957852954173935, -0.26139102507348017, -0.20552592261445637, -0.5983059681651248, 0.13792879611609118, 0.2767875816655239, -0.5937753840969118, 0.5952405554267761, 0.4494225618579411, -0.008339994341284825, 0.6538232858292373, -0.08953227762144289, 1.0718572960787742, -0.009844587341231208, 0.546128585917147, 0.7747000383282748, 0.032388881193581416, -0.03480405455979409, 0.7813463672122672, -0.502797644602449, 0.6562182170372587, 0.5547585021668906, -0.07208207435604891, 0.29654072629048894, 0.15024509964944216, -0.4948256731507445, -0.9473463171009323, 0.5996112661796221, -0.13805382075918318, 0.16425799543860287, -0.2711697410659914, 0.08437014700701931, -0.49116574560124837]","[0.686056434235587, -2.229718819482693, -0.4460699691399413, 0.9530523162788306, -0.32363903331673294, -0.054765582402338656, -0.5822513774551742, 0.17321982779875209, -0.008318924920981878, -0.5502707262512412, 1.102929693557751, -0.4158438239252256, -1.226947267352389, 0.9071076121862761, 0.27600497333579666, -0.46925041532214923, 0.5829479389605087, 0.18986721501042164, 0.3828092055571344, -0.22273007268449216, -0.4281740220247942, 0.6004516963175457, 0.11284379643956939, -1.2588460275604625, 0.2896954263934175, -0.24119110718086834, -0.954860761792519, 0.738838214454133, -0.49361885061106775, 0.051267237001582096, 0.20590802670475353, 0.07690346725359758, -1.1574126432900933, -0.16975048718136604, 0.3559159755524578, -0.16762954812365843, 0.18131674464998804, 0.29124495988069876, -0.723921849838256, 0.035580041902820776, 0.7848377608321062, 0.5461612037756383, -0.3468810778246847, 0.20790246776639454, 0.7148426414288896, -0.30112146790789057, 0.08580464524006484, 0.6967520363525422, 0.7340119022752201, 0.46055434678289503, -0.24393633731581013, 0.6023775199002516, 0.38488865285567175, -0.6569812102616222, 0.3823077758025994, -0.06510932264542878, 0.08551821275221946, 0.35942483835443073, 0.713004718844055, -0.831354850850904, -0.24457820701080066, 0.03915854185882779, 0.4559445212151042, -0.04080786683356612]"
"[0.36303498370619863, 2.922634114469206, 2.16659758634169, 0.11732012216581802, -2.1777855030918, -0.2095830252304899, 0.39410239038198935, 2.012524739786602, -0.3998105614517979, 1.044674591178323, -1.1132164382540817, 0.811767753274621, -0.0735013112069582, -0.48595988592542216, 0.5863590808140505, 1.2871997820089123, 0.4791250090607556, 0.0013055780836543779, -1.0519185807154543, -0.8632669688375524, -0.19976615618950236, -1.598450834227746, 0.034017089858461115, 0.060235077812173556, -0.19164693322695234, 0.20563574119923553, -0.32229748052654894, 0.22116926330006656, 0.578312800372275, -0.6396651346940326, -0.47271043203509894, 0.5570277329628994, 0.10465024696351143, 0.7337895921344029, 0.8197213728157509, 0.03275281435710617, -0.1960324810181834, 1.4341027949392733, 0.3082526406813755, -0.21841044886709673, 0.053714557731472864, 0.0043449345553400465, 0.6550567079315269, -0.38254520406804093, 0.2246934054518141, 0.427112354762143, 0.07980428059755958, -0.9469888339637492, -0.07227287507769534, -0.18625177100981496, -0.07710715998712021, 0.2149009315704579, 0.10799239233212982, 0.6151339809906701, 0.07026259094599413, -0.7429078940513103, -0.1322013709492814, -0.7180699428793683, 0.15288488070221595, 0.535357994129912, 0.6618580441150492, 0.7107851832745744, -0.14237860036831157, -0.8425034004809566]","[-1.7493278421816842, 1.6406568449616923, 1.2933690691357487, 1.4836463028625795, 1.011300016477373, -0.22554036981470876, -0.6899019031346496, -0.5793244577619882, -0.2222204621198703, 0.8658208960727697, -1.301256534698138, -1.0465231786214237, -0.2430062578471834, -0.75060748519956, 0.060289437490113465, 0.8475298189060398, 0.5233553422617605, 0.6410705224448999, -0.3900667765175539, -0.736700540945946, -0.4984175327026089, 0.7193690169567427, -0.2993724657612508, 0.7954514045176716, -0.43086339269978713, 0.3546607573826044, -0.06795958430431893, -0.3041754103161426, -0.5367091999644411, -0.3858117378878603, 0.15685692217974814, 1.043003492077394, -0.012835410084251205, 0.7219705304233035, 0.0013626496720859117, 0.15826096729028769, -0.34606456591371093, -0.0460431248716857, -0.12040740823839563, -0.3608924143925131, -0.6048689023068882, 0.11071045416498869, -0.056419569522467586, 0.02934205515189092, 0.012548285252667024, -0.385201476452634, 0.10305091293612886, 0.6287077325717848, -0.1574740226271257, -0.04016028526949045, -0.9300258750455143, 0.013988319617240737, 0.07921551187956885, -0.1520573494972358, -0.42967606479039827, -0.241932576549683, -0.23595845154637787, -0.22234113920523516, -0.3406271765009217, -0.3282023180488086, 0.007882400101912905, -0.051109968308763166, -0.0557152460963572, 0.033179613505124626]"
"[3.8580535855833853, 1.3627848923077783, 0.8232859940517029, 2.1577888030103916, 0.526334597694031, -0.442314415972213, 0.6823011432337236, 1.0169163987519696, -0.9404963057936628, -0.7302599659530603, -0.6621946131573042, 0.9227545437073932, -0.8634392398862515, -0.37381916897814454, -1.3959171342785208, 0.22620625997512683, -0.19977091660285887, 0.31645420668481583, -0.42410142589075056, 0.6859299575158188, 0.1198825814128296, -0.26319729513868834, 0.2933962537202467, 0.08395509551032315, -0.1571804604550807, 0.3490330529824227, 0.3391566144900251, -1.4289248322636905, 0.4099604349020144, -0.3842162007445754, -0.29495462836737324, 0.9931412960340544, -0.4348060720027908, -1.2535627982478679, -0.09832798163946949, 0.9988236747529856, 0.4589134505084575, -1.468755444011874, -0.061648565975416965, 0.2071227093284574, -0.1483377975734746, 0.5085860208315556, 0.0617417446723896, -0.5277942423536733, 0.5741252787662353, -1.0890164143821484, -0.39425341256785656, -0.5043443599356494, -0.10133247517133843, 0.5358182105666974, -0.3781092825408733, -0.5587924062605993, -0.005338615217199843, 0.018426081633432505, 1.0825509911374913, 0.7704381974869093, -0.24708039133803722, 0.9669393184460672, -0.18628942401663104, -0.3907048797208194, -0.0757642279784949, -0.43131524093698304, 0.10347220521352193, 0.023297350938152526]","[-0.5204483158233734, 0.35927405630210824, 1.5371784782058842, -0.6315623250021791, 0.8210673103636267, -1.0901529148227675, -0.24263745478350512, 0.4371026001597188, -0.5194395859649271, -1.250450874899035, -0.12275013096281102, 0.07526685195388695, 0.14588343853010163, -1.4683947934786759, -0.018549850096226846, 0.09923976822611345, 0.6758273939373964, 0.32242662174316894, -0.5891634553424452, -0.41033707014643095, 0.03885465852292933, -0.2818193728133422, 0.004396529839377768, -0.42645326550789137, -0.22287470723132516, -0.687652106001968, 0.8158099752551895, -0.1426256479789045, 0.22097282804533555, -0.46823781729069974, 0.6046564144305259, 0.05214827995357758, -0.6609524998048506, -0.8596432515796798, 0.2984745350254797, 0.7070606216144588, 0.22048116617906455, 0.057409777287909115, 0.14102998391778157, -0.10875616462230511, 0.08851818865481818, -0.405073421132263, -0.14160974626892472, 0.7363555391785005, 0.04038907543056077, 0.38400119327449767, 0.3346180947998983, 0.5237972215365811, -0.16486157203531307, -0.3412269008829769, 0.6034299105228181, -0.6694227486498795, -0.03351712269502531, 0.1896657544696683, -0.6340141384855198, 0.4881008351568771, -0.2331066194804467, -0.10780780366800831, -0.012298037339796772, -0.37301094144237257, -0.35106757548517653, 0.1305530554815198, -0.021064941949002106, 0.09364670559986851]"
"[-0.4975442382407272, -1.0201550644253574, -2.7454433100231044, -1.758910871803431, 0.5082646047995647, 0.14254448956033228, -0.41233256347158215, -0.3008092251359822, -0.20193822350868815, -1.7967582858369238, 0.657054110093955, 1.6590913741674822, 0.4000197610164164, 0.14966649397984305, -0.4976378916560502, -0.3459253056617089, 0.9532029208352176, 1.0598641268112405, 0.6440368208649421, -0.6295604698233751, -0.6717402086113793, -0.10318552667715984, 1.043045864997216, 2.804690548694979, 1.1435056447618355, -0.8304150211452608, -0.33567328985222605, -0.9292508818034199, 0.8733349058898279, -0.6270200456966297, 0.21564150128971882, -0.2609086866807647, -0.21872027732966087, 0.13790953026720806, 1.1991002234565753, -0.7049023696303827, -0.5504140288651141, 2.298831634606335, -0.8229444144430642, -0.3147591409073653, 0.9476423781769175, 0.23839201765351717, 0.0724106952183285, 0.00477659252366929, 0.13036187946537572, -0.19484541539996, -0.5243753579529423, -0.0693928250449077, 1.71225758390525, 0.003935930910255836, -0.20894535837975095, 0.053737312747288074, 0.8299926628177751, -0.29988079547825736, -0.5479092835640503, -0.11766759255485149, 0.45021514296074405, 1.1541448690486265, -0.2266767880578938, -0.3324467025244333, 0.8518320213048877, -0.6797869562600501, 0.7704270029198467, 0.3331452169040747]","[0.5179414397227807, -0.3031866552014842, -0.5699130120798238, -0.056830981901005745, 0.6706326652700337, -0.42012506317840603, 0.9884324183244738, 0.7773003009952398, -0.5266984634974377, -0.05796997651407768, 0.06785731946362167, -0.07796274675974485, 1.5471869770447437, -0.0326230227578545, -0.27736996951426823, -0.6153204364584482, 0.14604612526361083, 1.0079252049198624, 0.27360476552738644, 0.0228160686989951, 0.9897222090329135, -0.20033202887486654, -1.2775421034998282, -0.35361395277891094, 0.1850890766282295, 0.1786484658026095, -0.6980580871052838, -0.0919545804794462, -0.8779411198976569, 0.17901569240217396, 0.1310264159285915, 0.5159427270462908, 0.42054208490281775, -0.39279290084008245, -0.2252905882788735, 0.02361615445957511, -0.7968976823406411, -0.8633850120027549, -0.47239075096584715, 0.027641141448122478, 0.019283275751013285, -0.9191761373564307, 0.422892151795675, 1.566374868100065, 0.1419917086420565, -0.03304597069541933, 1.0441909558847613, 0.5907879184543002, -0.16254557440958972, 0.28429243779411534, -0.07588458320548175, -0.3696490039003977, -0.19037000691601075, 0.6618877974044067, 0.9830745812940489, -0.03130691376198538, -0.6042272998275232, 0.4496340564847534, 0.05525619345611242, 0.5306602077246949, -0.1583374657144083, 0.2717703071998517, 0.35938331585891703, 0.3057396901415271]"
