image_embedding,caption_embedding
"[-1.510711973094013, -0.5624798996884876, 0.19716883592026793, -1.2640148507137774, 0.528989538066167, 0.8651513636330108, 1.5853599446944058, -1.475011586504066, -1.6385211197351544, 1.3941336531046193, 0.6606811820357901, 0.7749464969498429, -0.2398860612547973, -1.3765950369027198, -0.04980675526280542, 0.9551948965479774]","[-0.3653563804514279, -0.9340593382820025, -0.7439144835602113, 0.940317308059305, -0.8579949959476838, 0.2841709134339953, 0.24045965098982067, -0.5053604599173429, 0.556884018457887, 0.39231376673131774, 0.497739106962198, -1.9141476725932356, -1.3064532919773095, 0.9021145569794071, 0.37719961332766144, 1.0407619938949917]"
"[1.272594409638942, -0.1501547260938486, 2.5074734117317723, 0.14740662141314934, 2.1645089797513237, 0.2771220867034067, 0.23523328061378, 0.42007671431109267, 0.5136783170982905, -0.44480140284189823, 0.5709907704892531, -0.44307448806745753, 1.196888981326197, -0.10729857119594949, -0.7358661704442033, -1.9100337586251732]","[-4.122301043221393, 0.28144579368513395, -0.6355450920108525, 0.1800856928647373, 0.13243262998548494, -0.05051907636892412, -0.229870574698314, -0.04387520228657866, 0.543848471609134, -1.1995783754760452, 0.07707406996271739, -0.5548191679939929, -0.5847204641154695, 0.46557684251827386, -0.9652836403961115, -0.007083064634224009]"
"[1.7794221600356719, 3.727781409698519, -0.23811395204064087, -0.04560037917419076, -2.1388408938190766, -0.44805716139704127, 0.9795350061682856, 0.7556989018290701, 0.8074160989676027, -0.34492054018243196, 0.6232238822063946, 0.6855490222244852, -0.652012467778715, -0.6485565242540611, -1.2959240859886854, 0.10793495877459008]","[-0.27313262696133633, 0.43086272585973756, 1.247102838731192, 0.988955393260148, 1.707103020804843, -1.2995572759787688, -0.8631002992031646, -0.15430379466497246, -0.4887284987456786, 0.44590708280084307, -1.5109555580899428, -0.6694747432718839, 0.5620978273621416, -1.2561322335894356, -0.6072248133908503, -0.3557375947288745]"
"[-1.3263648028126056, 3.4729868047695613, -0.439134306054257, 0.23552033350761276, 2.3996056671593786, 1.6046990569487496, -0.7580428284724733, -0.9427985846532086, 0.6722809252123224, -0.43097480083361706, 0.5955137523732413, -1.0250933822249573, -0.019019747322548918, -0.33099253481927776, 0.5379269374488144, 0.05398879729146546]","[-0.2547735366659079, 1.9764973584422778, 0.6821953226915448, 1.3959662624945173, 0.10840307201512465, 0.54857115024013, -0.45029684335017184, -0.10187035106815305, 1.2207068709676332, -0.9840655791229876, -0.20797878100530046, -0.01173704508057842, -0.09329463703928362, 0.6610841972580782, -0.6485371204055788, 0.10099147016954199]"
"[0.17304355344137112, 0.235486278242313, 0.14453652518231258, -2.9126011934181806, 0.32699219509753313, 1.1475838954251745, -1.2137452125669455, -0.07840790397718668, -2.5521297416973816, -0.05505917021770914, 0.7775714418338622, -0.23502934118925015, -0.5408366653638124, -0.0754355022801096, 0.2638949774447445, 0.673201303121195]","[3.1901912901394236, -1.3752835807955242, 0.917212415509437, 0.010902094976073145, -0.35203267064719673, 0.26168194081073554, -0.1132777857109541, -1.2696272190649398, -0.2126001327899157, 1.097794141300195, -1.325505448049391, -1.509996469952588, -0.6348561287606252, 0.017369572825186603, -0.4595275399649734, -0.2926384396238558]"
"[2.2902532921984227, -1.12789741694625, -3.0274300085794987, -0.6877563418394217, 0.8558048102489949, -0.9442121899873588, 0.2703998865102507, -1.842935390754871, -0.5639725932220796, 0.017289014553173585, -2.7770294402627007, -1.4761906171187429, 1.2308986774855655, -0.5181719147600037, 1.0101613803540563, -0.3816451052542078]","[3.755259845920258, 1.3338517363516293, -1.5907843119069227, 0.5658377833143046, -0.1341963440819026, -0.15178029823338685, 0.40227865937213586, -0.2698146405951354, -0.44908803349840315, -0.2056274759231352, -0.23332361100398838, 0.1207949000669043, -0.9717825822592755, 0.816116827388808, 0.9423965666383507, 0.35888759856996594]"
"[0.9193074322625606, -0.4415015993117593, -1.1845021457124703, -4.415875128955462, 1.2259275830977867, 0.7394171076128584, -0.2536277444716833, -1.4873469087929725, -0.20242536612950202, 1.8682398696531088, 0.5274706788913124, 0.4205122832443515, -1.1986746205858776, -0.40601318447217805, 0.583573622722103, 0.903600577830736]","[2.5269997523887384, -2.9334931503330672, -0.47732894559638384, 0.1822329562599254, 0.5086064830786503, -0.5233993126712327, -0.19937934835210352, 0.34295879021023773, -0.3831488866368325, 0.858226659139305, -0.2239595880909993, 0.7785534025192665, 0.30965769101245616, 1.2275469141745745, -0.32049288843975315, 0.7152992759205599]"
"[0.8589888018896735, 1.5110181396524311, -0.3952929254940768, -3.6244682128843437, -0.969364414189838, 1.152676164433348, -2.0231198303904234, -0.33249990715303834, -0.0824064128767179, 1.1145114119861226, 0.7856192044460794, 1.1397321974464627, 0.35395456218663074, 0.1984097035699017, 0.8164006043130668, 1.4749012852656755]","[2.100724070240935, 0.9525674897080545, 1.7448387875795646, -1.7330142422495103, -0.2898292881202717, 1.4349927593365086, -0.12342897982917271, -0.27474280533225, 0.16482185159607152, -0.2983506371178598, -0.17153850122251532, -0.8033550099657285, 0.6305610136240896, 0.4020926521007518, 0.7437331716714589, 0.07126364304475755]"
"[-3.295602650682076, 1.1945190476963268, -1.2869435110387473, 1.0936543885675933, -0.268013670929393, -1.5103765002101597, -0.24518257154649303, 0.5401408788528893, -0.9788197978293205, -1.5306151045549061, 0.07062371450327191, 0.9879376325809436, -0.23339653889669304, 0.9612255507735781, 1.062130652699669, 1.9176510333985604]","[1.878657367761015, -1.6708102793714485, 0.7734843753482377, -0.5066181682082256, -0.6169218824885838, -0.042787398624494835, -1.1255543808401915, -0.30580614685634155, 0.13193864398864763, 1.7079461485686616, 0.14723889236573554, 0.6979910759486387, -0.5233223592025539, -0.9732288476769508, -1.0148830454749722, 1.1122526368939414]"
"[0.7832595187874901, -2.486969252831273, -1.929243724073101, 2.080124422181279, 0.7677540125167188, 0.15452384262607358, -0.2374889610041412, 0.6210765476422718, 1.8197624505014993, 4.466665099060358, 0.6698059723108318, 0.3177849980033167, -0.3258845316992817, 0.2254859834844395, -0.17800891183180004, 0.988152441420032]","[0.10134598419338915, -0.6936278660439346, 0.5368841004413163, -0.12974403826188965, 0.2078016244466274, 0.1952656615314695, 1.5657774437727874, -0.05270876665938179, -1.5716602605425185, -1.0554636913831825, 0.01891078185636996, 0.9665059546124737, 0.6202865324584904, -0.1507957632319543, 0.6177269536687012, -0.3832902874118425]"
"[-1.0473452060273298, -1.905591287050687, -0.8477885367423769, 0.4285119022186541, -0.2438247248715256, -0.2766938428122238, 1.6202408262381092, 1.249336613132325, 0.8466511549173729, -0.5583274484841548, 1.7509887831271633, -2.551950629731943, -0.02081714356655154, -0.397070303297027, -0.025327676827080804, 0.4084044103679778]","[-5.49327885147849, 0.39797392974338563, -0.6576696309043571, -0.5137239610387819, -0.7102617628755944, 0.07870310768296544, -0.6612429893914767, 0.6059642188754487, -1.0329935470874032, -0.6709118638060949, -0.6416683652777837, 0.4799829783714049, 1.0873958124510377, -0.2019504071791406, 0.33530367567605185, 0.623414430427435]"
"[-2.4079863696168227, 0.79123683796524, 1.1725046424685177, 0.4670364679003415, 0.8488419321658758, -0.28253361760135737, 1.7594536834250234, 0.45649192516953185, -0.07582524954364914, 0.6335920965481563, -0.3149165880678804, -0.12665684929427126, 0.7174047118524316, -0.7819583672174656, 0.728469941673673, -0.9575445949539607]","[0.5138286203245795, 0.06225595751965441, 0.014278532689447006, 1.2360542833770611, -1.6432010587555763, -2.043847088517604, -0.6028858455364944, 0.11973320426950498, 0.5757000667996746, 1.126587622242761, 0.8982942197350315, -0.3798216127784515, 0.8247405580017179, -1.2513531480193576, -0.3371038202558716, -0.2981274450572338]"
"[-1.7349857487534117, 3.364975787323447, -1.874038995438533, 1.0863048656654113, 0.26852188755183953, -0.2103568714131836, -1.3635449508467525, -0.65553566603019, -0.14590564049123028, -1.240312659046754, -0.30250793276156285, -0.3975200091131321, -0.14163380853016583, 0.8173873231091092, -0.23133587175152415, 0.3691159843137977]","[0.32127431000690443, 0.632298772235377, 2.8351577450372587, -0.9946304461159974, 0.1185456225108047, 0.5294735003723414, 1.0660169714922532, 0.34642022610650264, -0.2532468414109844, -0.3090813731201421, 0.7477237265912152, 0.0015480132213546989, 0.25696548119100304, 0.189588768978311, 0.5786776600621238, 0.12516399170548723]"
"[3.3034375899151174, 0.44026372216964343, 1.4325433459652708, 0.7929092661557487, 0.6240862428315566, -0.6586299248323244, 0.09078290174630045, 0.3930425409766333, 0.5710562979321218, 0.5139078679905054, -0.022299240214492855, -0.9640244214719845, 0.24802860186502826, 0.9283455681058271, 0.9992505708109054, 0.10973421442429976]","[2.063394297272795, -0.04024830416147967, 0.4311126159206385, -0.6187204968430745, -0.14386220494828242, -1.4531245614969994, -0.600800711056042, 0.12366317383287426, 0.6799399465288343, -0.4469580022992728, 0.707517239336423, -0.784195667740712, 0.6313906892072861, -0.6872099615742394, 0.40806677966131183, 0.012819479745346493]"
"[0.41320035223516527, -2.573177668170672, 1.6788543933786586, -1.1361499373130401, -0.8483171096600889, 1.365810401716286, 0.11606919086707293, -0.379427793269487, 1.7512602020388908, -0.3067567293699302, 0.007542558017839204, -0.8026005556310923, -1.6161457411852276, 1.305889654063454, 0.8244880446191879, -1.4551745236336817]","[-2.751535215357524, -1.1866237650448195, -1.65545649906319, -0.9985088288134389, 0.5081998261395885, 0.9633272707724219, 0.3830077883813933, -1.382685809004021, 1.5066587894361125, 0.4777051907044854, -0.1574326325169118, 0.021331051929433752, -0.223763132297437, -0.0493278875119662, 0.7213357404890606, -1.0522515501709648]"
"[-1.4562570458273059, 3.4415200666970964, 0.8495610071305671, 0.15967980073077656, 0.6010174508464037, 1.7295739270844803, -1.2636844177202478, -1.3491991793889218, 0.9570028048351027, -0.4740041230852152, 0.013611067479526189, -1.0485422335511907, -0.043490718778244654, -0.8597227925819196, -0.09794596145386268, 1.2181831217131929]","[-3.2976875225868674, 1.2222604834786353, 1.1524702175824113, 0.028025213361905686, -2.528650803446354, -0.3442583524376071, -0.1370338581239041, -1.0757010971882337, 0.5963306139260192, -0.7039228937575795, -0.2926510081220747, 0.8985805132775221, 0.4564217548654048, 1.5028109537352543, -0.35352296562338337, 0.2921355842391771]"
"[0.3228187454211927, -0.9420054675758618, -1.8482743511856483, 0.7253012429875694, 0.2801352674088254, -1.482637332535234, -1.995804101619969, -1.3190296717409975, -1.9881975206752143, -0.9980502846940406, -2.5036187322726193, -0.3841820241751036, 0.1439744069216015, -0.19983323257987734, 2.330427664246892, -0.21025115205931286]","[3.4822706798596212, 0.5302162231421091, 0.7815052542638607, -1.4347378434332267, 0.44805184400705816, 0.301510546198419, -0.4072042743953668, 0.11143899517184869, -0.186158430327201, -1.1272485616828816, 0.4071326746749893, -0.07071167529128493, 0.06796682771817329, 0.4080566593604589, 0.5111626851730308, -0.7203855192295654]"
"[2.9124899061285103, 1.466273329638694, 0.7002242227067927, -1.1640549778831621, 1.054431321106866, 1.0690960622248478, 2.370922913643253, 0.4111571143764013, 1.1995732333623768, 0.7721396965553556, 0.006090060714346224, 1.0969839378873565, 0.3553573257690155, 0.49155238356484166, -0.8432951390286596, -0.8229834787959386]","[0.008113633727978787, 0.05115210211549182, 0.8717276605114569, 0.6145985249484458, 1.8459601330789046, -0.45371049207032743, 0.34880058065110914, -0.11936667319045483, 0.7585533452081434, -0.8583655621659193, 0.8564819682828302, 0.0290701990506169, 0.31805603774774205, -0.288912929433789, -0.032393870664018734, 0.0762266721581028]"
"[-1.6981343620371248, 0.75925919357386, 2.431369351158424, -0.14184107368465454, -1.8315397361400427, -0.5720984961714002, 1.0125809047207495, -0.9125356831212151, -1.8731679596729143, 1.0178935624508074, -0.6632536678870826, -0.9935971349469447, -0.1677943218421604, -0.7101748549860524, -1.1323799082387698, 1.4151334504966415]","[3.941359452721789, 1.6612785289622838, -0.3789678224844343, -0.7923132472965809, -0.6370148184236454, -0.42871888184543894, 0.3336775559402911, -0.6530688108704507, -0.07289904675982391, -0.4724706145373065, -0.17435504330633814, 0.6940448469994746, -0.17311112109039634, 0.5952635782875796, -0.021817071995330242, -0.1565300413391678]"
"[-3.117799247371074, 0.8740951408626716, -1.7320290652803803, -1.8708119628110012, 0.07338101522277496, -1.3680631038895918, -0.5829468455779105, 0.8190835748098171, 2.252852317139806, -0.2971425886592093, -0.6561904340477192, 0.9945284322710448, -0.23759966870067994, 0.9355026434470506, -0.5005372350635214, 0.0013665839215435567]","[-0.591133391611515, -0.22891733578026816, 0.25275688265984325, 0.6540585608867667, -0.24154056585639855, 0.8628971603071777, 2.0231833996141297, 1.973016844650032, -0.8038891099818781, -0.23945965348447332, 0.3987147418308699, -0.5832795559956294, 0.8265021808061189, -0.17377475130788345, -1.1980307654506175, 0.10871320379955242]"
"[-0.1640294648713344, -0.3930753361347728, 2.810299974513236, 0.3321904293123449, 0.4845699670265275, -0.4233969146351054, -1.0797273292339673, 1.9542852506348478, 0.26145481910754687, 0.5022899294724638, 0.2917115107626657, 0.15254978684147452, 1.2113345988726971, -1.6181496851983657, 0.268037626023343, -2.193669632529953]","[0.21047682619721902, 0.8966097581836554, 0.08918646087337215, 0.813563123930463, 0.5054506899679282, 0.40137835179166825, -0.3362465299523642, -0.42919176759657934, 0.07632134322554321, -0.5536166919432884, -0.10169957123356979, 1.0393158273789234, -0.47228656260870444, -0.0566974355160653, -1.4205194520900435, -0.01611387511225744]"
"[2.9119060395589824, -1.0739688482714935, -2.317274082703582, 2.823334012850055, 0.7484556505883706, 0.28863252772241604, -0.14578309059732655, 0.2403281655481731, -0.7836711046749683, 0.7111449853160301, -0.5137708333583157, -0.4721745126913603, -0.30809085001040676, -1.3449299153053076, -0.4324306177926071, 0.018238679664811734]","[-3.47011111337295, 1.0765094769929602, -0.08840576830032325, -1.678100014425063, -0.24269881848414224, -0.3198180389044865, -0.8899207299973032, 1.161705841102459, -0.21308553328244567, -0.3898126623091825, 1.1688025997011833, 0.10433250006081661, -1.0942748537610936, 0.7642461287868241, -0.8012095586545052, -1.8210935315233843]"
"[-2.927780980562102, 1.147561782236633, -0.8634727096814042, -1.7216951760132686, -0.06680374540623965, -0.6473227769960318, 1.4641401745210452, -0.09487300084330219, 1.3620254820162134, 1.0984411925591806, -0.7171446801100783, 1.1346888555016175, -0.7299096221025367, -0.3265694085452525, -0.10636881735836731, -0.5377143231907203]","[-0.25267850916340384, -0.49940918544412405, -0.03522507034253541, 0.8582627362690716, -0.7461494315603371, 0.7976058865169091, 1.8610912939227624, 1.3331847129862455, -0.8408584706793253, -0.9419280719779205, 0.7679914127028046, -2.046718105895103, 0.5337320539170907, -0.6675848568577628, -1.207441221153777, -0.25352317346506886]"
"[-1.451521821745074, 3.082615205544789, 1.795879776387438, 0.6192061304807351, 0.5308524692937945, 1.517476445748374, -1.188394917496982, -0.9290571691695809, 0.14607739054423818, 0.09960988249714889, -0.13028124879605865, -1.1454252132458824, -0.009457862659157804, -1.2647397351073075, 0.012437010807031815, 0.20091886791801122]","[-2.0300468847913673, 0.5689197568227871, 1.8424793484740052, 1.8080259477050669, -2.8186136812234266, -0.3789472611980181, -0.29348130265711325, -0.7220281211038948, 0.9029990040541694, -0.36019946845795453, 0.4839188714724163, 0.14324076047995724, 0.7701316634584633, 0.6514620525623904, 0.05962191999101951, 0.2114408599471044]"
"[0.5128307949859977, 1.1558682889154215, -1.60613706872571, -0.2866948916526009, 0.9807303373181674, 2.465238845409801, -0.4550719874463431, -0.5223730140093427, -0.4692725900500551, 0.7079137589090332, -0.5965942151767698, -0.9386919004537992, -1.5711011275377778, 0.7297349103033683, -0.6287628768574584, -0.7492301462067288]","[2.05912980560788, 2.0082758166274073, -1.1564898358490618, -1.341232799888017, -0.2630269121151763, 0.5420461915334827, -0.183888314035083, 0.9827563524159559, 0.30453490388063886, 1.02540940335833, 0.020409114010391936, 0.9336508113846784, -1.028903043159052, 0.0907567731928881, -0.4416800961244013, 0.33147308680242293]"
"[-0.9703630880982896, 0.693470127305574, -1.7565633791152848, 1.4292672897150558, 1.4945287160373606, 0.6858700363804353, -0.7565231297538707, 0.5186560859746168, -1.0319644696855537, 0.8648821350526983, -1.1090368552382932, 0.16621857698657627, -1.1204684626194656, -0.13824744033392652, -1.0016009982821297, -0.5916904848223485]","[1.8337394662999407, -0.6546268926100205, 0.9086468559273045, -0.549234750428286, -1.7031035623680997, -0.5705330713017535, 0.5583505868359653, -0.6279330831725664, -0.3243896531139704, -0.20715446671720003, 0.1657302811619298, 0.34599730135193413, -0.20175770321594885, 0.23883410594807125, -0.3367814343349231, -0.46776246606958244]"
"[2.2663281480154245, 2.428473690692896, 0.09293922072806285, -1.1424776194597432, 0.9726575801052691, 0.0023081808409919666, 0.5362747646971154, 0.7957149324986587, -1.1360582660715124, -0.5908218295055142, 0.8888685385572956, 0.10791772225020606, -0.6231244516648381, 0.3855774965289335, 0.5644457791570981, -1.7291966261435856]","[4.079073570928475, 0.35942918640548516, 0.8644090607775536, -1.7989960093483208, 0.711963974222088, 0.9454911997602441, -0.42717446818592725, 0.05485137300842555, 0.3309857126747599, -0.18264225317720773, 0.33783412213806335, -0.40055867088910313, 0.5807851935821444, -0.15108860664566384, 0.315481507027032, 0.42214266724090904]"
"[2.8786838872457094, 0.786540205265299, 0.9795745854958828, 0.6714974929509999, 1.1369607000938804, 0.44582651936621986, -1.6483975483397153, 1.294476166219888, -0.7605067120790182, -1.5450270680592872, 0.8945481566767703, 0.9405933141860178, 0.3552293787944431, 0.9992321126220265, -0.582185216073767, -0.7603705053866501]","[0.8680731349989308, 1.2699072617744969, 1.2670016170172922, -1.0833557260394688, 0.8530854582501926, 0.20749679167864438, -0.5427152332170349, 0.2824218779748914, 0.18569789353735483, 0.12211003169879582, 0.5550461558120469, 0.17835665283437566, 0.5216124863709488, 0.36470639304468155, 0.5732334988030799, 0.16930846437579805]"
"[-0.3675705787398228, -0.6640330081051298, 1.1138615417559883, -1.43410881741503, -0.4631968416466518, -1.891815863013351, -1.775988103715803, 1.590626205560399, -1.0494439994319336, 1.344251309207005, 0.5899710395251776, 0.18782007432754633, 0.9458048586994566, -1.0227969702901385, 0.09009288453519727, -0.07692647621217578]","[2.4254108148494757, 1.9794773871659401, 0.11147383159852059, 0.02540265587426496, 0.530026070973128, 0.6780779818194116, -0.7799682161553267, 0.4891323745605474, 0.9202066390291279, 0.13340941460207054, 0.7426533957863272, -0.22139236516221011, 0.1714667623512069, 0.7873659364466528, 0.735044818247658, 0.3781388716567182]"
"[3.552130228879402, 1.1446063278570617, -1.5067982025998115, 0.20506874091506874, 0.851709680207758, -1.222918570130101, 1.1288592953079353, 1.0738501727980423, -1.1678947139933225, -0.7070581980442411, -2.9999904119786094, -1.8289700345954287, 0.23400683591138208, -0.30457925727038565, -1.0877785146938377, -0.01234672626872297]","[0.051986623764048036, -1.7783968936702232, 0.2124281192957424, 0.5552840679359802, -0.15004895839256457, 0.3032612334556465, -1.3654699572894142, 0.5878840353964674, -0.5045709627314772, 0.7183987106251167, 0.9713333838898748, 0.4957732291393322, -3.787349624772312e-05, 0.5109326612135385, -0.8000498636777358, -0.20870444829507367]"
"[-0.45690924359341206, -2.088212103219199, -2.9709129200071227, 0.7824725753680544, -1.8584696064576198, 2.4952046554658893, -0.8874325411175834, 2.0239126558354315, -0.49021422281703053, -1.2851569175926645, 0.07605904446378337, 0.40408906205890716, 0.8533624402667911, 0.18563432481045605, 0.06032017018028437, -0.18574095159538315]","[1.723943294866267, 0.7774253922320674, -1.0292050914545559, -0.1211188783644145, -1.3965036485606357, -2.147656682935205, 0.742675815605377, 0.19836749287058633, -0.27912301053743066, 0.1428608623036831, -0.015283873629622373, -0.930456713086511, 0.33769960198536025, -0.9304066387236744, -0.297981711863458, -0.3696019208900502]"
"[1.5687855239315631, 1.361550870859634, 0.2785886183430795, -3.1677834379683714, 0.4387250564842205, 0.4734052577920183, -1.1018148930078704, 0.14832780305347107, -1.8964919087232244, 0.5831163499067622, 0.619375040374262, -0.07074752056325867, 0.1966066107118375, -0.046696829322233006, -0.800755060485547, 1.2786345992449624]","[1.0384652423066436, 0.6241351528151574, 0.014390027865158054, -0.0614797298276901, -0.7004327285255204, -2.224412323764712, 1.6699622950360447, 0.28116194792569044, -0.6050282799003304, -0.33029758715861085, 0.443906051778198, -0.5004940993346165, 0.0938019605106725, 0.30766294394184196, 0.5153790454680242, -0.1697277860935461]"
"[-1.856838256825712, -3.4690373104006325, 1.1668647304672701, 0.8060958506355732, 1.57863002094655, -2.873323571699602, -1.2665249345514855, 0.5646444751092082, -0.3382996334458891, -1.7019238655862128, -0.6363572208101558, -0.28560153823868406, 0.17842359559811297, -0.9837096287316893, -0.23939628245159827, 1.04446293935136]","[3.8839704194922287, 0.15400891066654482, 0.8772583948389391, -1.5101681105037836, 0.6771030151675866, 0.5518702752869337, -0.2600742510522511, -0.2406034395152767, 0.1112218086789264, -0.1591039091947864, 0.38482920776415425, -0.2625884142412445, 0.6118652158994543, 0.27697273524445226, 0.2933419827557784, 0.27289862524425185]"
"[1.5454791680309532, -1.6085335351795207, -3.429005899261462, 0.8431582458560188, 1.249020390582575, -0.12860912508186723, 0.9295327638470491, -0.7958167546597953, -1.0984872602705014, -1.1484698225323509, -1.9564968143702413, -1.377764060283287, 0.4896947108250032, -1.2219120288320515, -0.24002793617636037, -1.167966446549821]","[-4.2750543346729195, 0.5128217740098909, -0.3169273149470501, -0.38486153098534215, -0.8945215322665989, -0.3669434347745025, -1.556423970251184, -0.2620943096379215, -1.7821790195107565, -0.05703271910541015, 1.294286329076725, 0.2285795770945489, -0.37128461659274037, 0.979094397937663, 1.199389903669276, 0.2872256660889355]"
"[0.7708932836756507, -2.6226451863710674, -2.2055061032155967, 3.2293464249197084, 0.2272622109566616, 0.12749016763441112, -1.2354339751926686, -0.3629000956970251, 0.17499715503223007, 2.2433889828969384, 0.6887494140715128, 0.8366974965544532, -0.5008957809503983, -0.25084805487622525, 0.293621153690648, 1.1242120659971286]","[0.8735149592129119, 0.7337672925296095, 0.3334074124107499, -2.6307755760613714, -0.23343083688348373, -0.4290924799150761, 0.9767633768308698, 0.26731878605499304, -1.158245048451598, 0.17777252827285542, 0.0400983681887867, 0.591367043507839, -1.591841243234724, 0.44277002906110524, -1.0702411171848858, -0.3890435126260882]"
"[-1.720380031169118, 3.69335477019696, 0.8791095032009212, 0.9896576464281364, -0.06538922872650091, 1.532506954816521, -1.4698161300488282, -0.9558083301511072, 0.48599740067794206, -0.013907688481285303, 0.08999482321500815, -0.8991118453954273, 0.5777983868562642, -0.5206357609919284, 0.558926080016416, 0.8809291680685801]","[-0.620064128199974, 0.304531845335588, 2.531097633094838, 1.5574933772472854, -1.5035906022858463, 0.12696924300242513, -1.0443346452014264, -1.6602152316332008, -0.2528133430717691, 0.08747449394070923, -0.562639180813652, -0.14900357656528695, 1.4593218801129966, 0.4637366777529945, -0.2032476704778672, 0.007615620306600813]"
"[3.216398226830831, 0.8459126273401599, 1.6232539278099531, 0.019135557282367762, 1.5218337384158618, -1.6088698378542396, 1.0854433223629654, 0.7113788128864144, -0.9437157758832114, -0.597210409845539, -0.6369175851773093, 0.8460005173643284, -0.18983210665460748, 0.8536411900330257, -0.18412179029822162, -0.8139712490921335]","[0.07099393665110029, -0.31281227457200206, 0.22803947774765285, 0.7523070074985758, 0.190659721656338, -1.1083462626009448, -1.4646662729959172, 0.3555679863919642, 1.48332689655003, -0.14441591681142132, 1.3039449355081785, 0.08386792285274174, 0.1486795038777877, -0.20348092004713547, 0.12354515903145472, -1.1222724893480003]"
"[0.22220888816099496, -2.257996973287785, 1.5637047090751786, -1.4657335738268655, 0.8307113987640046, -2.524095681680696, -1.694008426679991, 0.7546621395868607, -1.72128933576713, -0.6523582785523108, 0.48502389331445817, 0.5737779814571708, 0.08124392173565767, -1.169981700915064, -0.7440144305290731, -0.7236229364909765]","[1.6512641784680926, 0.46203520165030043, -1.1781179473403671, 0.3698333000735781, 1.2848439700908743, 0.4300348559783648, 0.5006946153067418, -1.4059920734644584, 0.5870696974714612, 0.22853162815599692, 0.03375057031714562, 1.2483609854166722, 0.8814178211616005, -0.4143120685916617, 0.15907814321383656, -0.8515835961842381]"
"[-0.7230760319918585, -0.7263317369861209, -3.2740400612035856, -2.303280837853377, 0.4912316963154497, 0.6807473668104668, 2.078001427702933, -0.02353342362843751, 0.5915592447890347, 1.1391592264417532, -2.597138191047205, 0.15153963359751424, 2.2321344680392534, 1.4794895822139027, 0.7986562910799643, -0.11964537141606106]","[-1.9955107551574063, -0.05973650939376054, -1.881435883047489, 0.6380304622978146, 0.38123978554864235, 1.7856401472913401, 0.03970440031151203, 0.8170504758109189, -0.6782066865417337, 0.5416388711709416, 0.6584776014201501, -0.48364954678585825, 0.7866494230486581, 0.40600780453696617, 0.6340318743906909, -0.6714041196357635]"
"[3.7717340701334723, 0.36580979083094817, 1.0630461128246094, 0.8390800491010217, 0.5503583677943832, 1.3428714941571784, -0.6124496882135247, -0.9854659549724267, 0.2656049077008369, -0.422111817427288, 0.6194732938985695, 0.8826410058786616, -0.08517594457704254, 1.5252686019830966, 0.9420349522331711, 0.5033463795579909]","[1.2374311693839881, -2.4513250607092054, 0.2625923386873313, 0.7886095802111015, 0.5925617009107543, -0.6468050197672326, -0.8160044843566658, -0.1525573362003468, 0.606015049477073, -0.02642808565578343, -0.6091804653374134, -0.5213473461958034, 0.6172572865582276, 0.8005134247123085, -0.5000967168486192, -0.039196051801490286]"
"[1.2781895929110778, 2.8559425769227786, 2.3801463551264628, 0.008454477287907419, -0.5060114001892253, -0.3514768719558831, 1.2825163995023692, 1.7639084314568985, -0.2953382512585768, 0.4118386755475912, 0.9043439287423584, 1.529086177442705, -1.0826634822416898, -0.5940055767787107, 1.5067861459091454, -0.18113000860917627]","[0.3811378515012871, 0.748866159990499, 1.8757982439267262, -0.68149711989429, 1.7455728708227762, -1.044977929703266, 0.364006796476238, -0.11516168997507692, 0.2133960473014461, -0.7954239852825989, 0.31456731774562335, 0.016610440892458594, 0.6211763669610946, -0.7159580154266069, 0.2643315955038227, 0.22173299913372418]"
"[1.4129156513890404, -1.0448572445047408, 1.982558347511232, -1.5261523298918378, 1.6343658877445084, -1.868584955701329, -2.2676308052174834, 0.433228579821687, -0.9391121128972446, 0.10117039058825188, 1.123780175438336, -0.6720648465509766, -0.37327370838863577, -1.1675466517766704, -1.0735397161789804, -0.35205540150441306]","[1.4911023814674036, -0.27655351543470286, 0.3000652653652901, -1.5053930493441845, 0.1650544823965365, 0.615772017413675, -0.9153928081688542, 0.14112533606044045, 0.8979968886211876, 0.1278691748010476, 0.6253731399482059, -1.0854359656321073, 0.6388367898278793, 0.32736602239407037, 0.18358831084393215, 0.4777922092573321]"
"[-1.272271379665279, -1.3893763498408995, 4.3750670319224385, 0.39975232213600387, -0.7449828286710232, 1.283140797850789, -0.2462436841913955, -0.9212812336197153, -0.7135850600410559, -0.03744076938455594, -0.9336716150386013, 0.8702047493226756, 0.08669599986517154, -0.08884436637645454, -0.1959643243462544, -0.7470680772579347]","[-1.1338883422996027, -0.7866842888880504, -0.6830365787930307, 0.5533073941376075, 0.018230587487344817, 0.029934776523478875, 1.1307356150002703, -2.1561578358978903, 1.0015638175609547, 1.433900868070735, 1.4779819047304381, -0.24848560806628586, -0.5073934684404549, -0.17089376535591524, 0.12656503055481927, 0.3180343369764864]"
