image_embedding,caption_embedding
"[-1.4452763076305162, 2.431080623906522, 0.6155663493139599, 2.2652638177516, -2.4455641533126515, -2.0851210070766224, 0.8316154690526381, -1.906911941490594, 0.1375452468416035, -0.3314143103084286, 1.0256145420538338, -0.6522161409541167, 0.23810646076549463, -1.1901673128358836, 0.15631870862441583, 0.5535759627020798, 1.1358007439278175, -1.0964320270008352, 1.227072831046534, 0.13219450479365605, -0.8148499756943615, 1.3392423675435399, 0.9698935631941625, -0.03531013239434413, -1.4783203886323324, -0.6071191902929874, 0.45119755139920037, 0.16978790359453197, 0.3384474631412979, 0.06087822354300892, -0.05408687748046446, -0.635215374318136, -0.6426449574314408, -0.28820104955982545, 0.10045954041551351, -0.4151762162728723, -0.1250100005287721, 0.12237436940561966, -0.23677549799093522, 0.8437088348440558, -0.33857284556498196, -0.1713042911689926, -0.20598879467354914, 0.06859220953277109, -0.8206382539572512, -0.3585577162349012, -0.6382812156315537, -0.2263911866586145, 0.0012928507922035089, 0.20341210338252555]","[-1.58150527980568, -0.6568439046164206, 1.7239194398080284, 1.3211986200041397, -0.37369246195058714, 0.3259497692646123, 1.0381077388938547, 0.49539695897051655, 0.17755059855498898, -0.10852769734081122, -0.6640916370405842, 1.32233003017263, 0.18546812710346086, 0.04730666970311976, 1.7888192758405972, 0.42151597664705703, 0.020945825978683195, -0.4706579010187336, 0.36942791547477966, -1.1292582234378807, -0.771249607031093, -0.47425817532379994, 0.7089941018360418, 0.4539276524459772, 0.4008346548715508, 0.007212558644036065, -0.7924256805091995, -0.0938245441810888, 0.22326603301967032, 0.08054859511300477, 0.16894585894490746, 0.45741759051815123, -0.42981140128268264, -0.25594809957588444, -0.49834118856181886, -0.030173094125582233, -0.2823488893100815, 0.05651309851484348, -0.2325455419054155, 0.29509486866585655, -0.4467477475598244, -0.2238158455876806, -0.4878407744158338, 0.1547433079810064, 0.17287920587687317, -0.09256433688034617, 0.055489289746484614, 0.10637462369803323, -0.5698422793662736, -0.05641006807021932]"
"[-1.0722626488749272, 2.20032639351092, -0.6086069705871889, 0.6550328864466214, -1.5517308641235708, -1.3913340986877571, -0.5117928975519248, -0.16772484200178428, 2.2734606887630657, 1.9420931872631264, 0.44323549954625674, -0.6116941577244664, -0.9758302097605402, 0.25136667606214197, -0.9350805331489295, -2.078041828918638, 1.611926678966337, 1.1655015430626756, -0.06416281784383547, -0.6441568357318216, 0.25440109204937217, -0.08995339349346042, 0.5282411732148549, 0.2852892680396009, -0.3897117947774442, 1.1245090486733047, 0.23823579230609174, -0.6643820618550006, -0.8045320911962119, 0.07387288344437982, 0.30215782643993533, -0.9930030842433131, -0.12709552824739428, 0.28169091479656266, -0.9457261469829132, -0.6707796549846591, 0.07689575370068666, 0.02264533819447319, 0.14251011720256107, -0.1962221777522321, 0.7084013544661331, 0.8812700042271555, -0.26469334577300657, 0.3513473036505529, 0.4628416042300207, 1.0553160413912712, 0.052704289257175845, 0.4068611581933821, -0.6198127536233128, 0.632775548958203]","[0.9756322441553567, -2.295107439126411, 0.5002645432189892, -0.1395552303723613, -0.7165447948860768, 0.7235524118195121, 0.11698774345123078, 0.7062683798554256, -0.3391361800049399, 0.3329920121634496, -1.282660790887285, -0.3272843677698851, -0.2249657536776218, -0.6372502160257222, 0.44379030475535697, 0.0927809790102072, -0.6587405926502155, 0.2354335671644185, 1.0078544525990378, 0.4522513190625097, 0.21840146095242605, 0.06703888910434551, 0.04985838288733502, -0.08153953905049592, -0.5199140072028164, -0.9837083518821959, 0.1152053871104024, -0.5596400943496368, -0.22318654939725027, 0.4852961806187883, 1.1249537123761961, -0.579963892202974, 0.5652560611306836, 0.1405332736617559, 0.1483089677812025, 0.2308453344966419, -0.2264422282650169, 0.20062059758131232, 0.7497530501626811, -0.10798139258483251, -0.30975437635281805, 0.7797912179435088, 0.09700083387946562, 0.8669502783344264, -0.1473318444003728, -0.8425737531908359, 0.32133717263300576, 0.07914673789207773, 0.6717544388948825, -0.7211578882532907]"
"[-1.16035803734364, -0.4782967358238306, 0.7648477989799849, 1.3923466138902767, -2.327133364633437, 2.7545207238278078, -0.0573626169155724, 1.2885373010459962, -1.3389641797034464, -0.7119074419047072, -0.33818823239624723, -0.3552754810833442, 0.09561070438030107, 0.3343264290905461, 0.7177789966239166, -0.3932036556261034, 0.844111355050608, -0.805739252569878, 1.5918762033530778, 1.3166397080585226, -0.3605335481824336, 0.29943616280930735, -0.9874110329135757, 0.8595893905423365, 0.5459804614432447, -0.874784674107767, 0.5207860539750212, 0.010701150177525508, 0.16322193044613245, -0.058801719826919986, 0.22828706137160976, -0.6588123287606018, -0.02158556984407569, -0.1533125120300322, 1.5060360354306639, 0.45263398972222935, 0.9950960578541901, -0.566817741838374, -0.7121926270814146, -0.7602593140781408, 0.11730068910737444, -0.43759852891084383, -0.6780180981988413, 0.875402310077812, -0.5862057113586137, -0.31615912801434676, -0.3591361026962434, 0.5790947940140994, 0.3755846493575474, -0.3106387670451056]","[-1.224905111784026, 1.2690756100265232, 0.9098963486385818, 0.5143583352010177, -0.22414190226773434, 0.08733511494581987, -0.8664501818291208, -1.9226578650075805, -1.4475482838295597, 1.2855701116637053, -0.987350112840839, -0.9830198130042556, 0.3608322759279692, -0.3728668780637455, 0.6326168819140585, 1.0484897894154588, 0.05354881439765873, -0.261048357650074, -0.36510371077726705, -0.7482159549218363, -0.20179848883898052, 0.6418865751540932, -0.5501078194018165, -0.12926947759453705, 0.08631882697529841, -0.21470328558495136, -0.179422195449516, 0.06735569654368528, 0.33847995055467534, 0.07352919327795213, 0.3440324236287543, 0.3455690578701604, 0.008321900057539225, 0.8145731000714262, 0.3089927972255033, -0.1872919514294802, -0.507172687429485, 0.23828899144490176, -0.21678298386247796, 0.6088057814847792, -0.10220151884355251, 0.15259350043872028, 0.16941381047238935, 0.33502122568184023, -0.4932178361759415, 0.7677627818338146, 0.16749076123507875, -0.054751847054177495, -0.14466811399961815, 0.42385082672680374]"
"[3.80236413266986, 0.11757954979703879, -2.345485533791502, -1.1844761520375897, 0.5162433848900047, -0.22527915105303253, 2.8021366213900967, 0.5824763145157682, 1.4716464035224803, -0.176857277886547, -2.061797711242762, 0.8869274776709294, 1.2425843775056424, -0.4813334303851354, -2.231800374621286, 1.2863839210271975, 0.8266116711199235, -0.4401060494652833, -0.13597996981149185, -1.5031910729509794, -2.338706892105749, -0.19063407323429962, 0.8395695552405744, 0.9484801928213072, -0.2507099778910821, -1.6049397672201735, -1.1477513024611643, 0.5178508374735495, -0.00657495587725206, 0.08890275084627801, -0.5303529543633416, -0.23933618391983835, 0.10418680925491056, -0.13137773729273763, -0.8412323125281832, -0.3409305519279147, -0.013614070406114918, -0.8682793539131334, 0.6997355284738458, 0.12422834933212985, 0.011001316809379352, -0.6489196622143306, 0.6144309898690374, -0.14760827753464875, 0.8797191300790341, 0.5472458078115914, -0.701505224641982, -0.2547384192282028, 0.26482146156466396, 0.9766848828514934]","[-2.46799824851378, -0.5478711605422248, -0.21479312052209584, 1.16335054130691, 1.0909134295928753, 0.03852345765588833, -0.029487998961441875, 0.685833019510728, -0.6721389180647019, -0.31084349670424805, 1.4180418017872058, -0.21681806168819193, -0.582496796833704, 0.16709798086660796, 0.4455141378374441, 0.519136577829016, 0.11745033966756747, -0.3274970332057922, 0.17903059804427468, -0.4772451501281001, -0.2283400125164508, 2.2553942642883045, 0.8574136013772541, -0.6042189484562004, -0.10050535135531911, 0.4978428204734971, 0.20606768237673728, -0.7931615469716007, -0.24657336513654043, 0.30947559487162246, -0.18179364109844215, 0.022846908373380184, -0.1571004055425847, -0.442257405813294, -0.4652040310189755, -0.11608494351408524, 0.08784874503228085, -0.27677632550324616, -0.065660547480663, 0.897766850809078, -0.21670003007396488, 0.4496675432422586, 0.030493850258858844, -0.7081186990550925, -0.09013714330885594, 0.3011143140616886, 0.7056549949254907, 0.4370011145453051, -0.5181238702811973, -0.2636144584182915]"
"[-2.5066733804452572, 1.3195232592966837, 0.2752963946958525, 0.95125788908636, -0.9385165148969487, 0.3687735472594715, 0.4610572400874303, 0.4681116048314384, -1.463365458977667, 0.5289881772394176, 0.6196178751988972, -0.4445542048432881, -1.0620490580976152, 0.409611417514034, 0.9134921888987139, 0.4186772833647888, 0.23626013635604745, -0.2947154655306721, 0.6967636038149952, 0.3843526238092834, -0.6800168563349819, 0.868246019213838, -0.8576334951186251, 1.6145170019329398, 0.7392697175876568, -1.1477772100025267, -0.07011668986446716, 0.5960221488887393, -0.8280391856544324, -0.0948799597075559, -0.7398905953270944, 0.001898607040448862, 0.9901503646987804, -0.38575811396697385, -0.2581091383733764, 0.03255347823687059, 0.8568498136000389, -0.16144642806953322, -0.07248725785712325, -0.24348682661219223, -0.34914885890527303, 0.359453610031058, -0.193458227300003, 0.07723140029245851, 0.041706533667682885, 0.07450173084962912, -0.22067629227551455, -0.16232944109089528, -0.914863618784708, -0.29002549059709803]","[1.3145473029363983, 1.1918554659138727, 1.4194290265228546, -0.7046638528090967, 0.2934640435675452, 0.9427024979846432, 0.7466500436476118, 0.9491930816420694, 0.11359486577323734, 0.12776692231203096, 1.0870437548859728, -0.6978341219850472, -0.029172315757877838, -0.012692097919010282, -0.784065903140354, 0.06433996607803623, 0.05180802111164486, -0.015621740778143982, -0.22712815975104028, -0.3165431372550402, 0.3702890224016154, -0.10452129675447655, 0.30634819522094103, 0.7799118103696342, 0.20856160405081126, 0.32598323569944854, 0.759667163330789, -0.06396445216269601, -0.590890697550288, -0.6068115860996766, 0.5528035159095831, 0.5247131746078899, -0.34219202123300135, -0.06985525405379442, 0.2615248575980015, 0.4196259479356389, -0.08050111255938261, 0.2049433532054616, 0.7377875415913429, -0.34586800243753474, -0.2426353420042827, -0.4283030600494123, -0.08513089117611966, 0.11485017142036075, 0.34585673667946615, 0.1615230277038595, -0.1897393221669522, -0.04189628971141602, 0.6609295604408573, 0.050179789818519775]"
"[0.07414385654895764, -0.5493214687561163, 0.506582378661136, -3.2004362570360207, -0.6393445669400233, -0.6646033021851873, -0.17997727428068283, -0.17506272219502755, -1.513069874234502, 1.4204903283692287, 1.5640653592661828, -0.2895164743647106, 1.4916993268846048, -0.5793348959552669, -0.42273213724138453, -0.5965069953575995, -0.6205732844560716, -0.07049686536882382, 0.0718994711320019, 0.7348077024103775, -0.020510969624562433, 0.05235949891182504, -0.3089319914943624, -0.3228275857531405, 0.49470611189838826, -0.8632234756681513, -0.31590325665028307, 0.010232293331382175, -0.29536047430267187, -0.9756985736479817, -0.02983499690309687, 0.6520801531103768, -0.5576068681490609, -0.5059464711005682, -0.2310362185639612, 0.8201019403587879, -0.22505733819338417, 0.06587994554810006, -0.2990074545073589, 0.06014449180409629, 0.9579593268660656, 0.3615002317631021, -0.2820362808975959, 0.17966831761748336, 0.10249547197882022, 0.043398072080901254, -0.3131637369080869, 0.03464080881432997, -0.9051120537633279, -0.6709460153785476]","[1.712036773611119, -1.0835043552271462, -0.3154053121871723, 0.5698112505884007, -0.27881506033467923, -0.20395116596840557, -0.24964699974887908, -1.2478693819538227, -0.39053391893206957, 0.18199250297619918, 0.8072073707631424, 0.046143769682586065, -0.10245673671300283, -0.6551605119604241, 0.10562698089840694, -0.8838937833978067, -0.45404504199120255, 0.42677957032433106, -1.350411128567051, 0.04112499153115083, -0.03610666873756539, -0.3797590184980214, 1.4517209781366038, 0.13438994990710393, 0.9489868717881921, -0.6199864439137788, -0.1058886403679112, -0.09671350607619152, -0.36626963475759566, 0.5620719945269, 0.25045943811369376, 0.7568450669164253, -0.2098085047856379, 0.2579802001474893, -0.0374616340373462, -0.2161354389818467, -0.6076389822144582, -0.035400194007381224, -0.2834143542992979, 0.18292042204482825, -0.27948457959143097, -0.5790299173827598, -0.9053706212300657, 0.13688581199010477, 0.7753668195458302, -0.6643382224375004, 0.37451609186173346, -0.5582039456055139, -0.394209253351031, 0.5866039545192006]"
"[-3.351126924261425, -0.2721781626233746, -1.6759851188081416, -0.47720455663405, 1.6360932072104344, -2.4320843683602074, 0.6479917803964629, 0.8983645203224557, 0.250447788570895, -0.23892950928002427, -0.22121836717985652, 1.0858462686991248, -1.1508605934345024, 1.2762488942871935, -0.6778712160038913, 0.505094004204719, -0.7089032273640128, 1.2181907941635979, 0.015455950546248716, 0.7097157829432384, -0.1864207914764555, -0.4096572786295536, 0.8720219734914506, -0.7756219747079849, 0.4074346277795469, 0.23343212663560314, -0.5748890048886992, -0.21018587544561185, 0.8994387073919763, 1.0489704035158516, -0.4959025894227256, 0.2212286067863509, -1.1520357627447204, -0.25712735416980104, 0.00788269198686851, 0.8227227145825566, -0.6791822264037516, 0.09164530868516955, 0.10500000425974082, -0.6622074342788113, -0.11094166811542511, -0.13457228365483592, 0.15264741121713074, 0.9321027253067409, 0.22266911203991427, -0.32953715102515385, -0.2903666830893295, -0.23302746386239845, 0.971236901439199, -0.36761713108626076]","[2.4373249736114224, -1.0157268940171613, -0.44135698610520985, 0.5732820829706559, 0.13614409046913953, 0.14655071496615116, -0.1597429893713449, 0.4161811086467235, 0.39479251943659327, -0.8460089654283569, -0.9074597583448676, 0.5166805153843465, 1.1494811201577162, -0.0015107406453285035, -0.7265943301377085, -0.462275038213993, 0.7782331923130595, 1.0310509997064121, 0.4400803103126256, -0.46975826864834513, 0.5695949147792578, 0.5037158935536703, -0.40531854584837596, -0.8779932045880097, 0.660728886284107, -0.19509568536925304, -0.4212427708804496, -0.2722731414700213, 0.41895912920057277, -0.14556952075034452, 0.1558421532844677, -0.9550744287186422, 0.1946260150732323, 0.5413687089435189, 0.1059117360792689, 0.21583015246304732, -0.038659013021555805, -0.8202367735322205, -0.5686267534414025, 0.38324365543771965, -0.3977657265975479, -0.28367074844817647, 0.40625327297992786, 0.36651477645311137, -0.022479208293508808, -0.3388472665962714, -0.6787569252695557, -0.2138688730882117, -0.16632399938738576, -0.18959313117740906]"
"[-1.7894826235694015, 3.8747804057299433, -1.1910156928763913, -0.03791652300035157, 1.142349381755678, 0.6047122958881571, -2.149205456249205, -0.8238855787177859, 1.2102849870412855, 0.7234535113786906, -0.39262341946845836, -0.9775043385860078, -0.642623946005056, -0.12586294725363611, -0.3237004400631759, -0.4103576862547889, -0.9127328975216011, -0.5329783721229953, -0.14430211948703406, -0.436714610147379, 0.4206020810702361, -0.30132223768057664, -0.6960137469656852, 0.13377768941989313, 0.23076880442955988, 0.6193463435942708, -0.18138981457452064, 0.6095143311159325, -0.4752394164621917, -0.3056844298991186, 0.31092593213336267, -0.02705872609412188, -0.16814065117915386, 0.6466112682170251, -0.4666828884022907, 0.6187490656769965, 0.5182196780818273, -0.4879395634565532, -0.42744918986141706, -0.646938512069827, -0.32525437858512796, -0.12406793652533088, 0.28648466680089746, 0.5279618120248386, 0.411052620464166, 0.32964255500409145, -0.4938956448593644, 0.05077687173249982, -0.3230117290757381, -0.08468554515861408]","[1.9755699831074947, 1.6740446074337796, -0.2831005462144127, -0.6974051975245023, -0.9856272647621266, -0.8092784112154336, 0.5659351066522395, -0.6230335589750885, -0.20922724082170657, -0.592220058730903, -0.5929428194660424, 0.39735355392785454, -0.6795549698734722, 0.45395766182199504, -0.2746082741094722, 0.5355254557394088, 0.6240226220056891, 0.49217170008687805, -0.34229772728149105, 0.4045906953573812, -0.06454486816290737, 0.4530770843003269, -0.03208330306808515, 0.1143486055834358, -0.15988058339804728, 0.3444849345835986, 0.19727927424313932, -0.5108385744876772, 0.17960037481678573, -0.12007814083760197, -0.2739130371063113, -0.6342254702961948, 0.43141461737135184, -0.6393017546814208, 0.34220341851874936, -0.062046832100427746, -0.09111722589205676, 0.08793642983267205, -0.2965140082647343, 0.07653619930273256, -0.36011228898089204, -0.3350667993974031, -0.3297646184393111, -0.07712693772016158, -0.5948165481923056, 0.2915395732624184, -0.003315021804728776, -0.3345553695904141, 0.6593337804423869, 0.09493197469136026]"
"[0.15775747982871458, 1.5361017617108472, 2.6109448813826504, 2.7495573726250244, 1.247143448802442, 0.5284039804159358, -0.48766419286250834, 0.6870676738906908, -0.400267492400964, -0.008906067929788543, 0.6188129100259467, -0.331875118328721, 2.617593140127759, 1.505745772336369, 0.45726520687976563, 0.12561181628376644, 0.47392321705807233, 0.8253766883534722, 0.49862370950991597, -0.02783081687722724, -1.3704807924948408, -1.452046225513385, 0.10174863646498823, -0.8598622926918423, 0.8276011606377824, -0.4441261381183706, 0.18139245400775905, -0.30088587244702464, -0.04205239821687359, 0.07300314672381182, -0.26241113082559675, -0.3069777162792413, -0.5374417829881883, -0.05337143954955699, 0.07960157522169721, -1.0980914263144943, -0.22948172079748363, 0.2425710267081413, 0.14901293802778684, -0.41725231903647975, -0.32941990285438516, 0.10136036282831974, -0.10915480009956802, 0.31873266185587484, -0.2841462123610083, 0.5662827536809518, 0.35459491668138954, 0.3915920399098215, 0.23413111358183067, 0.3996707911203994]","[-3.7315687035252094, -0.029267681351482142, 0.43271184909462684, -0.03110800436188023, -0.726956789794385, 0.4107209643985423, -0.4288883512641421, 0.15680688684739913, 0.6003219637979501, -0.3646487345387382, -1.160509123512874, 0.9247649736167474, -0.05535950377816599, 0.8852778786845181, 0.24257451905577665, -0.7615882286431301, 0.7645807849717049, -0.6113357393914621, -0.6101981429040707, -0.8356602471699844, 0.47301331706179867, 0.5064359909379236, -0.4389571835642659, -0.6095190146821053, 0.9792651039665624, -0.08966101128656043, 1.3336988870271236, 0.8513956058695087, -0.23976281902146904, -0.22227332281373907, -0.6647212273441913, 0.6330386180001216, 0.12402372373618183, -0.5302987932941418, 0.8614604406281255, -0.4988706365697249, 0.473051875638374, -0.4739463624924503, 0.2029308276389801, 0.12494846656801091, 1.2652334742413014, -0.6566689740955624, 0.33723135114090463, 0.8073294992625214, 0.2514308243568481, 0.13305549829567173, -0.1507088561989983, 0.14792134436705348, 0.1303959902161617, 0.05456284431664657]"
"[-2.080765320839144, 0.41884514300570985, -2.2989314581012397, 0.7546064456493407, 1.6208377701939507, -1.4443903863629033, 0.9864900132566682, 1.1953495429728227, -1.0995805984715301, -0.9895342002208047, 0.7475795740099159, 0.5195055536391237, -1.2276132098427877, 0.7370928059528169, -0.08196362975593995, 1.0639832961997386, 0.998937365427232, 1.5924168286479277, -0.7999193631935209, -0.5379711064470505, 0.916608647698162, 1.0545540603087444, 0.738094528281792, -0.2925320773460472, 0.6340268603676611, -0.6238493525866111, -0.3772711759651677, -0.6340007984128062, -0.0384713129677804, -0.26687333596365614, -0.5957671150380843, 0.4064119142376818, -0.3558419396936383, -0.3400280699560714, -0.05401892515274854, 0.39240160799495893, 0.17390092678344699, 0.9141316354330837, 0.39648054355268775, 0.06297864323646882, -0.1448280530328582, -0.2505526955825005, 0.11221445394877422, 0.3761813555101328, -0.3334254583465095, -0.48001836676817333, -0.4810436099541973, -0.27422570395644036, 0.6504260624889798, -0.0604976428008937]","[1.293937768534192, -0.6690069609370854, 0.5778799907656901, 0.7025975557481213, -2.1018479007352493, -1.0168690107463896, 0.21488961757447544, 0.13341102960684043, -0.5094498913054418, 0.034506064136389104, 0.4832243323496394, 0.22901320521140595, -0.3019468791695878, -0.9935710794789947, 0.18498257113287087, 0.2937247027792259, -1.5645243045042494, -0.04295102861896432, 0.414213217076077, -0.1193632822922071, -0.13191235238894644, -0.1529173420372644, 0.49316612292940043, 0.08031092500839616, -0.1214230121127447, -0.34321106983687194, 0.2505392719090747, 0.6715085117566938, 0.5894352280398488, -0.3906740919799425, 0.3773542298408187, 0.1757865474509409, -0.7782405542105751, 0.7047755906969526, -0.22643181318757485, -0.19148688802530656, 0.5239553714870294, 0.11303318683437649, 0.20254828702142125, 0.36992422440435185, 0.05965458989690622, -0.24309314277206476, 0.7605409457063963, -0.20231627016578724, -0.25136783390803247, -0.22257484256286172, 0.11713238833630556, -0.8474963925814222, 0.20995968122854422, -0.39089220376841605]"
"[-0.6572140641850873, -0.7597456458077858, 0.30665506961453926, 1.209990673775551, 1.2920453865958306, -0.2970859037846617, 0.136493929851428, 0.3679199903473731, -0.5752182940856034, 0.01467803539866925, -0.06580458874095171, -0.784268062073549, -1.0981571211307624, 1.927489140962671, -0.5623556884315271, -0.7989795347372571, 0.6609130996727176, -0.19944652138715618, 0.12557193314760745, 3.0865488157593175, -0.6629329103078397, 0.6983225818830016, -0.7805441827374239, 0.38283497180374987, 0.0025758303317031544, -1.4562424302442885, -0.09542818417969251, 0.1863987896932663, -0.5302680213893023, 0.2214080078441519, 0.9697387266123845, -0.4004503364114057, 0.6007289961419987, -0.3043593147946555, 0.780390797252424, 0.3647303908781056, 0.5205023263953404, -0.9399511362790165, 0.24684223075655037, -0.9568662930992159, 1.1825047270208096, -0.4176111447765295, 0.5239385612468065, -0.4657476834056378, 0.7695550285014757, 0.0730121915137643, -0.5599392161340666, -0.39230920096043886, -0.49162457128761894, -0.45734607595611565]","[1.4677531492189495, 1.1536223918834518, 1.2539269780721816, -0.37522776440797645, 0.8493317054619586, 0.7200185887343227, 0.00802600757882208, 0.48687634053754164, 0.18473190799458086, 0.5680746330930945, 0.39726052933362055, -0.3300731518771026, -0.9166531542149088, -1.9990727503076353, -0.04036265875078074, 0.0386831400370972, 0.25639107492629054, -0.5607461228506787, -0.9046755588977322, -0.006293810079329624, -0.7293795611386115, 0.1163300103645703, -0.34080789896774505, 0.361177220427738, 0.4808294544640366, 0.25953893425380054, -0.4431092073716053, -0.44101406982425156, -0.00030551197652744366, -0.3756941988325058, 0.8515628299382868, -0.651148471661847, -0.2718312445429807, -0.01808409528497341, 0.14631586984543524, -0.42148898849516725, 0.08802566692705309, -0.13487652197632174, -0.6606093860896997, -0.22316977747029418, 0.2069008868791467, -0.12958871851486733, 0.4110880074376638, -0.3617492662570635, 0.21043085124709948, 0.20127191765708172, -0.026234836665937015, -0.16013724803052753, 0.44258603538515917, 0.13103512788796692]"
"[1.047525293310059, 2.5563104736400906, 2.3351523121001754, -0.6856339440298361, -0.017867661958592074, -0.397084407638373, -0.7835501395747038, 2.3137005353510323, -1.9378552235076016, 0.4244167368359479, 0.909225523731707, 0.9101485879582996, 0.7562914562955386, 0.02219996365350354, 0.5547981793507347, 0.4985534877790314, 0.45256425622922614, -0.7832449296845956, 0.799403253212314, 0.9632186655084456, 0.481300826004943, 0.5516981975133214, -1.3726125665468265, -0.8105199182256636, -0.4264741691463532, -0.6195437230367121, 0.4293870985166758, 1.164446223145158, -0.3853132284479567, -0.16905254827746402, -1.129609660759461, -0.003892979655159252, 0.44905378916983923, 0.6007356131962851, -0.13836538040058804, 0.3365670873742358, -0.6592963699778658, -0.23166600731667591, 0.13318589589784127, -0.21601122332381892, 0.053605043968769917, -0.003022533996843271, 0.14240884335905893, -0.14647011916618738, -0.1831645055824147, -0.02321980891761572, 0.35765152830580804, -0.6512022347597429, 0.07518341362502337, -0.11495899087732729]","[-2.803810540806901, 0.4800572699579718, 0.2398809866012497, 0.4581888726526663, 0.2305957097386036, -2.39665789859617, 1.8127515620265264, 1.0039559483248295, 1.2150506269057724, 1.502361215411572, -0.1655033746180659, -0.47446668676218573, -0.15827152353979893, -0.010479157494123726, -0.5065585296991773, -0.607971020863073, -0.8666808463979002, -0.8682401702964898, -0.5810751708601287, 0.6388165066487551, -0.2685175174778746, -0.19858890671736878, 1.0146721990443603, -0.3724930356790405, 0.21071684103409188, 0.7395688078757903, -0.6032141655179728, 0.2605730565481399, 0.22220580597680317, 0.10176320861800622, 0.3022353017981722, -0.7150283827443682, -0.1322754539763367, 0.6912644813172052, -0.11007136836013683, -0.04488888982710477, -0.12631481119736945, -0.016350009091968813, 0.7511296893109513, -0.18747201467110655, 0.227425632914057, -0.7852258001106839, -0.08871104403387706, -0.31700961008260853, -0.15334574527918493, -0.1293651200280554, -0.3960173589391459, -0.3037075523140682, -0.2282306352009385, -0.5776292570690664]"
"[-3.4857163136763005, 0.5523012201742419, -1.917980455340034, -0.35863135879001995, -0.6980346542730492, -1.5276955196735253, 0.2538378233484733, 1.7905723833010858, -1.0078848491528956, -0.7938787770292479, -0.4455143504393259, -0.2243105128731077, 0.5786640059687442, 0.719525703665414, 1.4348430128868936, 0.14614129608595308, -0.659543263866276, 0.318450147792755, -0.5470751721156154, -0.5443700346169305, 0.5814419101394027, 1.4832181498716148, -0.47225451587428247, 0.40609327098695086, 0.05745235251125404, 0.5087247527979836, 0.07951150912371927, -0.7749760272815502, 0.22908349820794321, 0.5085839492739508, 1.5581744185202522, 1.1296322688155358, 0.42323814475848875, -0.16454998885057523, -0.6155773815452783, -0.15465669325639284, 0.25632953370611994, -0.3784241831594741, -0.10948598249687742, -0.617771024779418, -0.48259851460529457, -0.1810126695812202, 0.7442603005582358, 0.6462853364517565, 0.011667184363124847, -0.10346599813287845, 0.5409054324447762, 0.03084862909791817, -0.1033732751132211, -0.14883242837712032]","[0.8033348253937803, 2.260524346085069, -1.487313985122004, 0.5540634161164294, 0.4398943471898727, 0.5229323598539074, -0.3990819803822787, -0.11825304744572651, -0.1117904011341561, 0.4005458904689025, -0.4278826182471846, -0.2790146212269005, -0.1254197558573857, 0.5997048595782255, -0.16473528265786497, -0.34572667513213196, 0.5701315204405017, -0.21897576528218196, 0.6298811006140536, 0.7827199352191796, 0.17247490238129798, 0.1581638715486457, -0.4745174213389291, 0.7577658402728131, -0.42407315931356954, -0.6735356224068455, -0.15778694081257902, -0.5131226098686219, 0.36829354722229807, 0.2842530301228042, 0.9844271460067259, 0.38673481599483334, -0.7123495614567357, 0.08838305808737915, 0.850930539249419, -0.8642684646520314, -0.4650822721669061, 0.5087873735382271, -0.16850221069491275, 0.31095217393395885, -0.16827839980318374, -0.36538332015841724, -0.07444001887315878, 0.0314801852319742, 0.29399600823074273, -0.0027634158199771413, 0.18933185986724993, -0.5039895299692738, -0.13690378243077536, -1.1594914092680109]"
"[4.154727552765238, 1.4216114098014863, -1.068977568755825, -1.2373280881447235, 0.9878351196598044, 0.5973931157094424, 1.45910675108816, 1.6471891815965192, 0.7222839533317356, 0.09937262309212307, -1.8070729541242108, -0.46157074820812066, -0.9561830409409324, -0.35145997008786756, -0.2302636887686097, 0.8781544289978161, 1.312080503656456, -0.45664535759493585, 1.358210900120389, -0.2469680809824418, 0.5894640462246068, -0.6982617001505422, -0.011907440086452654, -0.13513516603325962, 0.18084650998145582, 0.45230257361084214, 0.626154525794508, 0.3668135712136221, -1.248816109588795, 0.2937117580915045, -0.40283332876596156, 1.6420373058250952, 0.5974178325328027, -0.2542659041084514, 0.041222815013089935, 0.32193730794864, 0.41888340235533883, -0.19406861763247285, 0.4317418767504404, 1.1286921949525295, -0.13741080195854952, 0.035649231333112714, 0.1823712193402283, 0.17227312821994767, 0.0037189324959124507, 0.510776480236628, 0.19522484105567262, 0.3162211117377928, -0.3314277647179904, 0.3223299182600807]","[2.2608913687295216, 0.74279131017581, 0.18179555480731352, -0.5654646369628453, 0.6920338388142865, -0.6966540456008707, -0.6617665008783746, 0.3707502710417972, 0.31677879772174344, -1.006868080345231, 0.4246909632686167, 0.2974546714079648, -0.01959962665831329, 0.4423973786548348, 0.1699619037330139, 0.7978373308100645, 0.29762676470582156, 0.6357755428089116, 0.1685153021710711, -1.0170124180133229, -0.7170833347408352, 0.7875147809421161, 0.03849814834322201, 0.09002905744919228, 0.4877627230141696, -0.30985519922207083, -0.2624146187328049, -0.016919358566715486, 0.1930260770467549, -0.44112652552530174, -0.7625117822391775, 0.36538117845449636, 0.05628171772842186, -0.1507802239013486, -0.20853138427165896, 0.09477957801698576, 0.399982466028214, 0.5312302349723141, 0.5609457641457968, -0.7648838059384587, -0.37130663923340246, 0.05353307860479875, -0.04135140635691139, -0.5954587693082717, 0.13726650184671232, -0.10269948267168501, 0.493072948358094, 0.20344195380476288, 0.3529441895123262, -0.7494377167019028]"
